股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600674,2026-05-28,254.66937265,254.83858818,260.25348514,253.14643288,43230953.0,655441727.43,2.79,0.34,0.8869,0.133
600674,2026-05-29,253.823295,262.2840715,262.2840715,252.46957076,69923810.0,1071780718.49,3.85,7.45,1.4345,2.9216
600674,2026-06-01,261.26877832,266.34524422,269.56033929,259.57662302,75282566.0,1180683134.54,3.81,4.06,1.5444,1.5484
600674,2026-06-02,265.32995104,261.26877832,268.88347717,259.74583855,61382453.0,954158968.49,3.43,-5.08,1.2592,-1.906
600674,2026-06-03,260.5919162,261.60720938,263.9762268,255.5154503,53421151.0,818090949.41,3.24,0.34,1.0959,0.1295
600690,2026-05-28,803.21220295,805.61583049,808.42006262,798.40494787,31953744.0,640717110.27,1.24,-2.0,0.511,-0.248
600690,2026-05-29,804.81462131,836.46238392,847.67931244,803.61280754,83482264.0,1736036401.64,5.47,30.85,1.3351,3.8289
600690,2026-06-01,836.46238392,844.47447572,848.07991703,829.65210589,55596733.0,1166834236.84,2.2,8.01,0.8891,0.9579
600690,2026-06-02,841.269639,846.47749867,852.48656752,833.2575472,40822919.0,857244858.01,2.28,2.0,0.6529,0.2372
600690,2026-06-03,841.269639,829.2515013,841.67024359,824.44424622,56925737.0,1184767224.08,2.04,-17.23,0.9104,-2.035
600741,2026-05-28,747.82270456,739.81508488,748.71244008,734.47667176,17158181.0,285575496.59,1.9,-8.45,0.5442,-1.1296
600741,2026-05-29,740.7048204,743.37402696,749.6021756,736.70101056,28173156.0,470955827.75,1.74,3.56,0.8936,0.4811
600741,2026-06-01,744.26376248,755.38545648,762.50334064,741.14968816,35782331.0,604044072.73,2.87,12.01,1.135,1.6158
600741,2026-06-02,752.27138216,754.94058872,760.7238696,749.6021756,19796695.0,335792951.4,1.47,-0.44,0.6279,-0.0589
600741,2026-06-03,754.94058872,759.38926632,760.27900184,742.9291592,20983276.0,355747679.31,2.3,4.45,0.6656,0.5893
600760,2026-05-28,326.65817268,328.19069988,331.17912792,324.74251368,10842108.0,464097739.89,1.97,1.15,0.3832,0.3515
600760,2026-05-29,327.577689,329.34009528,332.1752706,321.67745928,17685397.0,756383586.18,3.2,1.15,0.625,0.3502
600760,2026-06-01,328.49720532,335.6234568,336.23646768,327.9608208,15462148.0,671651962.77,2.51,6.28,0.5465,1.9079
600760,2026-06-02,333.55454508,331.56225972,337.155984,330.2596116,13223393.0,574494101.88,2.05,-4.06,0.4673,-1.21
600760,2026-06-03,330.2596116,324.97239276,331.0258752,324.1295028,14511256.0,619150785.09,2.08,-6.59,0.5128,-1.9875
600795,2026-05-28,1202.37177344,1212.06832,1243.58209632,1199.9476368,405655519.0,2046784849.27,3.63,9.7,2.2744,0.8065
600795,2026-05-29,1219.34072992,1248.4303696,1253.27864288,1212.06832,512827005.0,2627500995.84,3.4,36.36,2.8753,3.0
600795,2026-06-01,1260.5510528,1272.671736,1292.06482912,1233.88554976,578984637.0,3024605318.8,4.66,24.24,3.2462,1.9417
600795,2026-06-02,1267.82346272,1289.64069248,1301.76137568,1248.4303696,434044105.0,2294523897.13,4.19,16.97,2.4336,1.3333
600795,2026-06-03,1275.09587264,1267.82346272,1279.94414592,1238.73382304,404561658.0,2098617324.17,3.2,-21.82,2.2683,-1.6917
600803,2026-05-28,117.80542356,117.01641248,119.44413888,116.59156036,4521822.0,87714211.39,2.42,-0.73,0.1472,-0.6186
600803,2026-05-29,116.5308672,118.6551278,119.44413888,116.2274014,8501685.0,165324430.56,2.75,1.64,0.2768,1.4004
600803,2026-06-01,118.47304832,120.35453628,120.41522944,116.40948088,9415288.0,184717918.58,3.38,1.7,0.3065,1.4322
600803,2026-06-02,120.35453628,119.14067308,122.2967174,119.07997992,6605820.0,130841912.62,2.67,-1.21,0.2151,-1.0086
600803,2026-06-03,119.07997992,119.20136624,120.23314996,117.19849196,5670393.0,110817883.02,2.55,0.06,0.1846,0.0509
600809,2026-05-28,641.672574,636.07659225,643.1850015,630.83351025,8391632.0,1059148685.2,1.91,-12.25,0.6879,-1.8896
600809,2026-05-29,634.1104365,646.8148275,664.863129,630.581439,17265564.0,2224784548.84,5.39,10.74,1.4153,1.6882
600809,2026-06-01,640.260975,645.95778525,650.19258225,634.76582175,9270956.0,1180605934.33,2.39,-0.86,0.7599,-0.1325
600809,2026-06-02,642.7816875,633.7071225,649.738854,633.20298,9128579.0,1153939523.27,2.56,-12.25,0.7483,-1.8965
600809,2026-06-03,631.6905525,622.6159875,632.194695,615.05385,8939276.0,1102185745.53,2.7,-11.09,0.7327,-1.7502
600845,2026-05-28,255.8475712,257.81562944,259.29167312,251.05042924,17817877.0,369503201.08,3.22,1.6,0.8349,0.6241
600845,2026-05-29,257.93863308,247.8523346,260.1526986,247.8523346,20955269.0,428669583.23,4.77,-9.96,0.9819,-3.8645
600845,2026-06-01,248.22134552,251.66544744,254.6175348,248.22134552,15452338.0,316753048.3,2.58,3.81,0.7241,1.5385
600845,2026-06-02,253.3874984,256.33958576,256.83160032,248.59035644,16743774.0,344725538.89,3.27,4.67,0.7846,1.8573
600845,2026-06-03,253.51050204,249.20537464,255.8475712,246.00728,22165138.0,450845718.81,3.84,-7.13,1.0386,-2.7831
600875,2026-05-28,96.232212,98.69147964,99.57360825,94.46795478,64105937.0,2330183294.74,5.3,2.33,2.8323,2.4133
600875,2026-05-29,98.53109262,94.17391191,98.53109262,93.559095,59352234.0,2118268160.03,5.04,-4.52,2.6223,-4.5775
600875,2026-06-01,93.77294436,94.3610301,97.11434061,91.84830012,51132841.0,1812305851.51,5.59,0.19,2.2591,0.1987
600875,2026-06-02,93.74621319,88.39997919,93.79967553,85.59320634,96184711.0,3180897035.9,8.7,-5.96,4.2496,-6.3173
600875,2026-06-03,87.46438824,89.30883897,90.80578449,87.00995835,64325129.0,2149149327.22,4.29,0.91,2.842,1.0281
600886,2026-05-28,604.13708979,605.89202687,617.29911789,603.69835552,38510958.0,535150454.38,2.25,1.32,0.5166,0.2177
600886,2026-05-29,603.69835552,627.3900061,631.33861453,600.18848136,70854235.0,1008108869.23,5.14,21.5,0.9505,3.5482
600886,2026-06-01,631.33861453,636.60342577,639.23583139,620.37025778,64997379.0,935897298.09,3.01,9.21,0.872,1.4685
600886,2026-06-02,633.09355161,634.40975442,647.13304825,630.02241172,67138075.0,976054706.34,2.69,-2.19,0.9007,-0.3446
600886,2026-06-03,630.89988026,627.3900061,632.65481734,616.42164935,54382183.0,774634853.28,2.56,-7.02,0.7296,-1.1065
600887,2026-05-28,2188.758543,2147.461212,2203.62558216,2142.50553228,63166686.0,1651764277.84,2.78,-51.21,1.0036,-2.3291
600887,2026-05-29,2139.2017458,2223.44830104,2236.66344696,2139.2017458,71526137.0,1906594602.92,4.54,75.99,1.1364,3.5385
600887,2026-06-01,2205.2774754,2230.055874,2232.53371386,2195.36611596,68461666.0,1839883295.88,1.67,6.61,1.0877,0.2972
600887,2026-06-02,2225.9261409,2218.49262132,2239.96723344,2213.5369416,41520219.0,1117322837.18,1.19,-11.56,0.6597,-0.5185
600887,2026-06-03,2214.36288822,2206.92936864,2224.27424766,2175.54339708,63492569.0,1689005116.22,2.2,-11.56,1.0088,-0.5212
600893,2026-05-28,140.92840479,139.77875091,144.31349677,139.04424982,30269347.0,1341191979.38,3.74,-1.09,1.1358,-0.7708
600893,2026-05-29,139.58714193,132.59341416,139.77875091,131.15634681,43225883.0,1815493903.16,6.17,-7.19,1.6219,-5.1405
600893,2026-06-01,132.59341416,132.59341416,136.32978927,131.63536926,30364694.0,1269785647.96,3.54,0.0,1.1393,0.0
600893,2026-06-02,132.65728382,131.31602096,132.65728382,128.12253796,25620340.0,1046621494.21,3.42,-1.28,0.9613,-0.9634
600893,2026-06-03,131.31602096,131.73117375,133.51952423,130.45378055,20192819.0,835013607.63,2.33,0.42,0.7577,0.3161
600900,2026-05-28,87.791325,87.694674,88.177929,87.340287,114657318.0,3124821006.09,0.95,-0.06,0.4686,-0.0734
600900,2026-05-29,87.63024,89.402175,89.434392,87.243636,213437057.0,5888377324.85,2.5,1.71,0.8723,1.9471
600900,2026-06-01,89.369958,89.466609,89.788779,88.757835,139278066.0,3861503134.09,1.15,0.06,0.5692,0.0721
600900,2026-06-02,89.627694,90.078732,90.690855,88.983354,125757446.0,3513868172.06,1.91,0.61,0.514,0.6842
600900,2026-06-03,89.724345,89.853213,90.143166,88.628967,114300588.0,3168757470.78,1.68,-0.23,0.4671,-0.2504
600905,2026-05-28,4.32158904,4.39573395,4.40632608,4.31099691,221261255.0,912874066.32,2.21,0.07,0.774,1.7157
600905,2026-05-29,4.38514182,4.41691821,4.4486946,4.36395756,291847408.0,1218694525.69,1.93,0.02,1.0209,0.4819
600905,2026-06-01,4.50165525,4.63935294,4.69231359,4.50165525,613377027.0,2658467126.77,4.32,0.22,2.1456,5.036
600905,2026-06-02,4.58639229,4.57580016,4.62876081,4.52283951,330397307.0,1427404939.98,2.28,-0.06,1.1557,-1.3699
600905,2026-06-03,4.54402377,4.54402377,4.57580016,4.46987886,307148577.0,1311305553.56,2.31,-0.03,1.0744,-0.6944
600918,2026-05-28,5.75668969,5.63266765,5.77736003,5.60166214,41203578.0,225500069.66,3.04,-0.16,0.903,-2.6786
600918,2026-05-29,5.63266765,5.62233248,5.70501384,5.61199731,50290313.0,274679455.23,1.65,-0.01,1.1022,-0.1835
600918,2026-06-01,5.61199731,5.6843435,5.69467867,5.57065663,48005237.0,261957532.89,2.21,0.06,1.0521,1.1029
600918,2026-06-02,5.66367316,5.69467867,5.75668969,5.65333799,33422205.0,184408466.38,1.82,0.01,0.7325,0.1818
600918,2026-06-03,5.6843435,5.61199731,5.69467867,5.59132697,31991025.0,174057073.8,1.81,-0.08,0.7011,-1.4519
600919,2026-05-28,18.61962186,18.6530803,18.92074782,18.55270498,99033829.0,1109721433.62,1.97,0.0,0.5397,0.0
600919,2026-05-29,18.58616342,18.88728938,19.03785236,18.5694342,124396068.0,1408847125.38,2.51,0.23,0.6779,1.2556
600919,2026-06-01,18.83710172,19.05458158,19.10476924,18.68653874,117430449.0,1328266884.9,2.21,0.17,0.6399,0.8857
600919,2026-06-02,19.03785236,19.238603,19.3222491,18.9876647,103584105.0,1188473136.41,1.76,0.18,0.5645,0.9658
600919,2026-06-03,19.17168612,18.93747704,19.18841534,18.87056016,82892513.0,940110271.07,1.65,-0.3,0.4517,-1.5652
600926,2026-05-28,41.80583178,41.51715372,42.19948368,41.43842334,33005765.0,525820018.41,1.82,-0.39,0.4553,-0.9393
600926,2026-05-29,41.56964064,42.01577946,42.56689212,41.43842334,60550832.0,972416822.35,2.72,0.5,0.8353,1.201
600926,2026-06-01,42.14699676,42.96054402,42.96054402,41.77958832,62522044.0,1010867565.72,2.81,0.94,0.8625,2.2486
600926,2026-06-02,42.85557018,42.59313558,43.14424824,42.43567482,45471369.0,740306465.46,1.65,-0.37,0.6273,-0.8552
600926,2026-06-03,42.56689212,42.04202292,42.6456225,41.88456216,43516217.0,698458893.9,1.79,-0.55,0.6003,-1.2939
600930,2026-05-28,6.19121888,6.4324352,6.4324352,6.1811682,308953503.0,1952840020.5,4.07,0.25,9.5657,4.065
600930,2026-05-29,6.40228316,6.46258724,6.59324608,6.31182704,321883203.0,2073196113.32,4.38,0.03,9.966,0.4688
600930,2026-06-01,6.46258724,6.44248588,6.52289132,6.24147228,248097333.0,1582257282.49,4.35,-0.02,7.6815,-0.311
600930,2026-06-02,6.35202976,6.3821818,6.44248588,6.281675,185550527.0,1171012266.81,2.5,-0.06,5.7449,-0.936
600930,2026-06-03,6.32187772,6.281675,6.37213112,6.19121888,212688605.0,1325836614.77,2.83,-0.1,6.5852,-1.5748
600938,2026-05-28,43.778366,44.37066154,44.98870906,43.66248209,37581807.0,1290543563.16,3.02,0.48,1.2569,1.0854
600938,2026-05-29,43.85562194,44.2934056,44.49942144,43.30195437,39094738.0,1337276510.47,2.7,-0.08,1.3075,-0.1741
600938,2026-06-01,44.46079347,44.83419718,45.04021302,44.1646457,37576693.0,1305486316.47,1.98,0.54,1.2567,1.2209
600938,2026-06-02,45.3234848,45.29773282,46.43081994,45.11746896,41746362.0,1478894942.95,2.93,0.46,1.3962,1.0339
600938,2026-06-03,45.31060881,46.71409172,46.82997563,45.14322094,55082358.0,1964438121.4,3.72,1.42,1.8422,3.1268
600941,2026-05-28,118.13353775,118.8964709,119.10234175,117.225284,8838712.0,863048040.93,1.59,0.73,0.9791,0.6149
600941,2026-05-29,118.8964709,120.0105955,120.4707774,118.66637995,7768875.0,768636736.62,1.52,1.11,0.8606,0.9371
600941,2026-06-01,119.647294,119.7683945,120.0105955,118.920691,7580179.0,748444935.73,0.91,-0.24,0.8397,-0.2018
600941,2026-06-02,119.7683945,121.6091221,121.69389245,119.1386719,9544657.0,955025961.98,2.13,1.84,1.0573,1.5369
600941,2026-06-03,121.6091221,121.2942608,122.1904045,120.4949975,8236631.0,824452841.1,1.39,-0.31,0.9124,-0.2589
600958,2026-05-28,11.7611997,11.52397805,11.8111411,11.4615513,65014466.0,602454041.75,2.97,-0.26,0.8704,-2.2246
600958,2026-05-29,11.52397805,11.62386085,11.7112583,11.5114927,64841428.0,602067867.24,1.73,0.1,0.8681,0.8667
600958,2026-06-01,11.6113755,11.6113755,11.6363462,11.42409525,41355467.0,383176529.29,1.83,-0.01,0.5537,-0.1074
600958,2026-06-02,11.5864048,11.54894875,11.62386085,11.4615513,41815896.0,386583724.75,1.4,-0.06,0.5598,-0.5376
600958,2026-06-03,11.5114927,11.4365806,11.57391945,11.4116099,59281695.0,545899627.59,1.41,-0.11,0.7937,-0.973
600989,2026-05-28,30.19288917,30.22928076,30.50828295,29.7197985,49908397.0,1242052930.36,2.6,-0.06,0.6806,-0.2002
600989,2026-05-29,29.8411038,29.113272,29.9624091,29.113272,69178677.0,1682805159.84,2.81,-1.12,0.9433,-3.6918
600989,2026-06-01,29.14966359,29.87749539,30.27780288,29.14966359,70368147.0,1731536497.09,3.88,0.76,0.9596,2.625
600989,2026-06-02,30.33845553,29.78045115,30.42336924,29.42866578,54332771.0,1330527343.31,3.33,-0.1,0.7409,-0.3248
600989,2026-06-03,29.8411038,30.31419447,30.36271659,29.3558826,86040902.0,2114556876.98,3.38,0.53,1.1733,1.7923
600999,2026-05-28,39.18303298,37.6209918,39.18303298,37.5109889,109581811.0,1889713835.06,4.27,-1.52,1.4764,-3.8786
600999,2026-05-29,37.6209918,37.37898542,38.41301268,37.2909831,80509968.0,1379116241.96,2.98,-0.24,1.0847,-0.6433
600999,2026-06-01,37.400986,37.66499296,38.19300688,37.22498136,68038785.0,1166528521.14,2.59,0.29,0.9167,0.7652
600999,2026-06-02,37.6209918,37.68699354,37.99500166,37.35698484,53244246.0,911264764.93,1.69,0.02,0.7174,0.0584
600999,2026-06-03,37.6209918,38.08300398,38.67701964,37.09297788,80325385.0,1391732775.57,4.2,0.4,1.0823,1.0508
601006,2026-05-28,13.64108436,13.56177573,13.72039299,13.53533952,98862599.0,509090675.56,1.35,-0.11,0.4907,-0.7737
601006,2026-05-29,13.56177573,13.72039299,13.77326541,13.53533952,125814141.0,650619763.54,1.75,0.16,0.6245,1.1696
601006,2026-06-01,13.64108436,13.79970162,13.79970162,13.50890331,184381645.0,949933784.12,2.12,0.08,0.9152,0.578
601006,2026-06-02,13.77326541,13.69395678,13.93188267,13.61464815,131174316.0,681812236.84,2.3,-0.11,0.6511,-0.7663
601006,2026-06-03,13.72039299,13.61464815,13.72039299,13.50890331,128525565.0,660685396.23,1.54,-0.08,0.6471,-0.5792
601009,2026-05-28,75.780474,75.496652,76.2771625,75.2837855,34108383.0,364136237.67,1.31,-0.43,0.2759,-0.5607
601009,2026-05-29,75.4256965,76.490029,77.341495,75.1418745,63540488.0,686217125.56,2.91,0.99,0.5139,1.3158
601009,2026-06-01,77.199584,79.6830265,79.6830265,76.9867175,79364213.0,878442862.15,3.53,3.19,0.6419,4.1744
601009,2026-06-02,79.3992045,79.895893,80.6764035,79.328249,47100499.0,531264245.31,1.69,0.21,0.381,0.2671
601009,2026-06-03,79.895893,79.044427,79.9668485,78.618694,45022260.0,502649040.13,1.69,-0.85,0.3642,-1.0657
601012,2026-05-28,281.29545514,283.07081215,284.45164538,278.1392649,123338139.0,1758281784.24,2.23,-0.2,1.6276,-0.0696
601012,2026-05-29,282.67628837,273.99676521,282.67628837,273.20771765,161446507.0,2265276516.53,3.34,-9.07,2.1304,-3.2056
601012,2026-06-01,273.40497954,269.85426552,277.74474112,269.26247985,139409406.0,1924818823.66,3.1,-4.14,1.8396,-1.5119
601012,2026-06-02,270.2487893,265.90902772,271.43236064,261.37200425,145534151.0,1950269645.17,3.73,-3.95,1.9205,-1.462
601012,2026-06-03,265.90902772,264.72545638,272.41867009,263.93640882,143724194.0,1957606910.81,3.19,-1.18,1.8966,-0.4451
601018,2026-05-28,4.9517436,4.92303784,4.99480224,4.89433208,60365500.0,208216794.0,2.03,-0.01,0.3103,-0.2907
601018,2026-05-29,4.90868496,4.99480224,5.00915512,4.90868496,77425162.0,267817910.14,2.04,0.07,0.398,1.4577
601018,2026-06-01,4.98044936,5.03786088,5.06656664,4.90868496,91578800.0,318290929.0,3.16,0.04,0.4707,0.8621
601018,2026-06-02,5.023508,4.98044936,5.06656664,4.92303784,73570714.0,255912892.02,2.85,-0.06,0.3782,-1.1396
601018,2026-06-03,4.96609648,4.9517436,4.98044936,4.89433208,70145017.0,241128836.31,1.73,-0.03,0.3606,-0.5764
601021,2026-05-28,103.40766412,101.8972868,105.00313312,101.34419088,10229588.0,495749914.88,3.56,-0.77,1.0456,-0.746
601021,2026-05-29,103.08857032,104.237308,106.17314372,103.08857032,13643205.0,672743464.1,3.03,2.34,1.3945,2.2965
601021,2026-06-01,103.173662,102.91838696,104.769131,101.578193,8008698.0,388275000.57,3.06,-1.32,0.8186,-1.2653
601021,2026-06-02,101.62073884,100.7272762,101.66328468,99.5572656,10687304.0,504203048.28,2.05,-2.19,1.0924,-2.129
601021,2026-06-03,99.68490312,97.47251944,99.70617604,97.15342564,8725307.0,402431976.35,2.53,-3.25,0.8919,-3.2313
601058,2026-05-28,72.57476628,70.17236832,72.57476628,69.39019224,48094332.0,606174054.05,4.38,-2.51,1.4627,-3.4589
601058,2026-05-29,70.3958472,70.56345636,71.90432964,69.89301972,34160222.0,433304901.32,2.87,0.39,1.0389,0.5573
601058,2026-06-01,70.50758664,70.78693524,71.45737188,69.94888944,24997710.0,315948705.59,2.14,0.22,0.7602,0.3167
601058,2026-06-02,70.73106552,71.233893,71.34563244,70.17236832,27092946.0,343070099.08,1.66,0.45,0.824,0.6314
601058,2026-06-03,70.84280496,70.1164986,71.06628384,69.61367112,22093933.0,278091730.11,2.04,-1.12,0.6719,-1.5686
601059,2026-05-28,17.48502877,17.25216504,17.48502877,17.16104445,16247499.0,277261160.55,1.85,-0.23,0.501,-1.3318
601059,2026-05-29,17.25216504,17.4141572,17.5154023,17.25216504,17017752.0,292899503.16,1.53,0.16,0.5248,0.939
601059,2026-06-01,17.42428171,17.33316112,17.43440622,17.22179151,21204400.0,362085697.0,1.22,-0.08,0.6539,-0.4651
601059,2026-06-02,17.3129121,17.24204053,17.33316112,17.12054641,9916068.0,168725057.95,1.23,-0.09,0.3058,-0.5257
601059,2026-06-03,17.24204053,17.01930131,17.24204053,16.94842974,8788340.0,148139005.96,1.7,-0.22,0.271,-1.2918
601066,2026-05-28,25.91494644,25.4955393,26.08050189,25.39620603,28228708.0,656519484.79,2.61,-0.7,0.4346,-2.6549
601066,2026-05-29,25.47346524,26.91931617,27.79124154,25.37413197,68299678.0,1674404813.23,9.48,1.42,1.0515,5.5844
601066,2026-06-01,26.54405715,26.8199829,27.49324173,26.3785017,43879945.0,1071774407.92,4.14,-0.1,0.6755,-0.369
601066,2026-06-02,26.55509418,28.4755374,28.696278,26.38953873,93183455.0,2357247609.61,8.6,1.66,1.4345,6.1728
601066,2026-06-03,28.15546353,28.19961165,28.5859077,27.93472293,51256667.0,1311613120.97,2.29,-0.28,0.7891,-0.969
601077,2026-05-28,9.61205048,9.62659216,9.77200896,9.58296712,40000750.0,266231120.68,1.96,-0.01,0.4526,-0.1508
601077,2026-05-29,9.64113384,9.65567552,9.7429256,9.56842544,47626889.0,316229517.62,1.81,0.03,0.5389,0.3021
601077,2026-06-01,9.62659216,9.71384224,9.7429256,9.46663368,83688086.0,550976303.38,2.86,0.06,0.9469,0.6024
601077,2026-06-02,9.65567552,9.85925904,9.93196744,9.64113384,49696640.0,336211033.7,2.99,0.15,0.5623,1.497
601077,2026-06-03,9.8883424,9.75746728,9.8883424,9.68475888,42859301.0,287762624.7,2.06,-0.1,0.4849,-1.0324
601088,2026-05-28,122.9801906,123.91999555,125.85330859,122.4431592,32510879.0,1504252820.22,2.75,0.13,0.1971,0.1085
601088,2026-05-29,123.54407357,125.98756644,128.59216873,123.2487063,58449540.0,2756695552.33,4.31,2.07,0.3544,1.6685
601088,2026-06-01,126.202379,131.572693,131.59954457,126.202379,57675114.0,2792070611.43,4.28,5.59,0.3497,4.4331
601088,2026-06-02,130.7671459,129.53197368,134.68747512,128.0819889,56686338.0,2761140882.35,5.02,-2.04,0.3437,-1.551
601088,2026-06-03,128.29680146,131.16991945,132.05602126,127.97458262,41275198.0,2000074202.19,3.15,1.64,0.2503,1.2645
601100,2026-05-28,394.69554468,400.30242131,402.33803894,387.4816015,8949794.0,990831663.02,3.76,5.61,0.6675,1.4206
601100,2026-05-29,403.552267,389.66006949,403.552267,387.51731409,9370467.0,1031952159.48,4.01,-10.64,0.6989,-2.6586
601100,2026-06-01,397.4811267,397.4811267,410.26623392,388.5529792,11938114.0,1342775583.96,5.57,7.82,0.8904,2.0071
601100,2026-06-02,400.30242131,397.69540224,403.58797959,392.83849,6819533.0,758157160.46,2.7,0.21,0.5086,0.0539
601100,2026-06-03,397.58826447,402.26661376,413.48036702,391.7671123,10507029.0,1198413619.8,5.46,4.57,0.7836,1.1494
601111,2026-05-28,7.9031772,7.75427676,7.99480824,7.6740996,118678578.0,811252718.28,4.08,-0.1,1.0197,-1.312
601111,2026-05-29,7.83445392,7.80009228,8.05207764,7.80009228,148457653.0,1030479262.2,3.25,0.05,1.2756,0.5908
601111,2026-06-01,7.75427676,7.76573064,7.9031772,7.6168302,121380974.0,823049900.68,3.67,-0.03,1.043,-0.4405
601111,2026-06-02,7.68555348,7.63973796,7.731369,7.60537632,116297900.0,776830847.1,1.62,-0.13,0.9993,-1.6224
601111,2026-06-03,7.57101468,7.45647588,7.57101468,7.445022,117876795.0,772196274.01,1.65,-0.18,1.0129,-2.3988
601117,2026-05-28,10.28152917,10.1367189,10.37368116,10.03140234,94184776.0,727234819.66,3.33,-0.14,1.547,-1.4085
601117,2026-05-29,10.1367189,10.16304804,10.32102288,10.08406062,92153555.0,715246174.45,2.34,0.03,1.5137,0.2597
601117,2026-06-01,10.24203546,10.32102288,10.33418745,10.16304804,84725742.0,660445544.61,1.68,0.16,1.3917,1.5544
601117,2026-06-02,10.29469374,10.20254175,10.37368116,10.12355433,75978631.0,588790580.43,2.42,-0.12,1.248,-1.148
601117,2026-06-03,10.1367189,10.11038976,10.18937718,10.0050732,78039214.0,597467719.47,1.81,-0.09,1.2818,-0.9032
601127,2026-05-28,90.12626516,87.24542094,90.3155177,86.215046,25802209.0,2141469181.74,4.61,-1.72,1.657,-1.9381
601127,2026-05-29,86.98257019,85.64728838,87.93934692,84.65896956,28598734.0,2331355572.67,3.76,-1.6,1.8365,-1.8318
601127,2026-06-01,86.215046,84.20686627,86.40429854,84.14378209,17646865.0,1423126037.39,2.64,-1.44,1.1332,-1.6818
601127,2026-06-02,84.4276609,86.22556003,87.56084184,83.60756656,27605919.0,2254555786.78,4.69,2.02,1.7728,2.3973
601127,2026-06-03,85.4717605,83.9852951,85.70534792,83.63491397,22457986.0,1786511004.41,2.4,-2.24,1.4422,-2.5982
601136,2026-05-28,15.34676496,15.00845952,15.35701664,14.92644608,10561222.0,155055468.42,2.8,-0.35,0.3864,-2.2697
601136,2026-05-29,15.05971792,14.92644608,15.25449984,14.92644608,17348345.0,254558582.81,2.19,-0.08,0.6347,-0.5464
601136,2026-06-01,14.9674528,15.0187112,15.05971792,14.7111608,7977545.0,116134363.25,2.34,0.09,0.2919,0.6181
601136,2026-06-02,15.0187112,14.83418096,15.04946624,14.69065744,9543100.0,138043611.0,2.39,-0.18,0.3491,-1.2287
601136,2026-06-03,14.84443264,14.67015408,14.85468432,14.59839232,9736800.0,139682490.26,1.73,-0.16,0.3562,-1.1057
601138,2026-05-28,83.3714,89.3265,90.8510056,82.0493678,361691276.0,26437566091.3,10.55,5.86,1.8227,7.0205
601138,2026-05-29,93.792825,87.420868,94.8409226,87.063562,359358419.0,27385462209.11,8.71,-1.91,1.8109,-2.1333
601138,2026-06-01,89.564704,87.837725,91.11303,85.9797338,301325104.0,22439242129.8,5.87,0.42,1.5185,0.4768
601138,2026-06-02,89.3265,95.2935102,96.6036322,87.956827,377891246.0,29404852121.35,9.84,7.46,1.9043,8.4881
601138,2026-06-03,95.222049,96.532171,101.177149,93.4116986,386613572.0,31591777537.77,8.15,1.24,1.9483,1.2998
601166,2026-05-28,105.41645397,104.71717401,105.99918727,104.36753403,97741989.0,1763462766.61,1.56,-0.17,0.4619,-0.1667
601166,2026-05-29,103.7265274,107.8056605,107.92220716,103.60998074,208708613.0,3818492519.65,4.12,3.09,0.9862,2.9494
601166,2026-06-01,107.68911384,107.45602052,107.8056605,106.6401939,117584490.0,2163673523.84,1.08,-0.35,0.5556,-0.3243
601166,2026-06-02,107.2229272,108.44666713,108.9711271,106.98983388,109494866.0,2034756554.31,1.84,0.99,0.5174,0.9219
601166,2026-06-03,108.15530048,107.74738717,108.62148712,107.10638054,100861936.0,1867745826.29,1.4,-0.7,0.4766,-0.6448
601169,2026-05-28,24.9327452,24.6863742,24.9820194,24.6371,103411071.0,520301596.59,1.38,-0.25,0.4891,-0.9881
601169,2026-05-29,24.6863742,25.0805678,25.1791162,24.5385516,158751838.0,802650413.94,2.59,0.39,0.7508,1.5968
601169,2026-06-01,25.0805678,25.4747614,25.5240356,25.0312936,126704143.0,649703914.24,1.96,0.39,0.5993,1.5717
601169,2026-06-02,25.4254872,25.4254872,25.622584,25.3269388,104533654.0,540261171.55,1.16,-0.05,0.4944,-0.1934
601169,2026-06-03,25.376213,25.2776646,25.4254872,25.0805678,100470955.0,514251336.03,1.36,-0.15,0.4752,-0.5814
601186,2026-05-28,9.19852752,9.18378629,9.27223367,9.1395626,47174779.0,294438833.14,1.44,-0.04,0.4101,-0.4792
601186,2026-05-29,9.19852752,9.4343872,9.50809335,9.19852752,90031117.0,572373663.54,3.37,0.25,0.7827,2.7287
601186,2026-06-01,9.4343872,9.56705827,9.5817995,9.36068105,59709615.0,383656531.42,2.34,0.13,0.5191,1.4063
601186,2026-06-02,9.56705827,9.49335212,9.5817995,9.46386966,50108987.0,323765242.53,1.23,-0.07,0.4356,-0.7704
601186,2026-06-03,9.49335212,9.41964597,9.49335212,9.34593982,50191405.0,320665466.24,1.55,-0.07,0.4363,-0.7764
601211,2026-05-28,20.4542898,20.1053321,20.46771125,20.01138195,94621707.0,1421549162.42,2.23,-0.32,0.7011,-1.5769
601211,2026-05-29,20.132175,20.6421901,20.65561155,20.0784892,158560715.0,2419092491.82,2.87,0.54,1.1748,2.6702
601211,2026-06-01,20.5885043,21.29984115,21.4474771,20.49455415,225589654.0,3555159044.34,4.62,0.66,1.6714,3.186
601211,2026-06-02,21.27299825,21.7695919,22.011178,21.21931245,222075786.0,3583339295.98,3.72,0.47,1.6454,2.2054
